correo001,A,M,2014-01-13,6,NULL
correo002,A,H,2016-07-31,4,NULL
correo003,A,H,1993-10-11,27,NULL
correo004,A,M,2002-05-25,18,NULL
correo005,A,H,2018-07-30,2,NULL
correo006,A,M,1994-01-26,27,NULL
correo007,A,M,2003-06-18,17,NULL
correo008,A,M,2013-01-22,8,NULL
correo009,A,M,2013-04-10,7,NULL
correo010,A,H,2001-04-19,19,NULL
correo011,A,H,2000-09-21,20,NULL
correo012,A,M,2010-02-28,10,NULL
correo013,A,M,2020-09-15,0,NULL
correo014,A,M,1998-01-04,23,NULL
correo015,A,H,2007-06-16,13,NULL
correo016,A,H,2019-04-18,1,NULL
correo017,A,H,2016-11-03,4,NULL
correo018,A,H,2013-12-06,7,NULL
correo019,A,H,2012-07-14,7,NULL
correo020,A,M,2014-10-21,6,NULL
correo021,A,H,2018-01-15,3,NULL
correo022,A,H,2008-04-05,12,NULL
correo023,A,H,2012-11-11,8,NULL
correo024,A,M,2014-09-19,6,NULL
correo025,A,M,2019-02-13,1,NULL
correo026,A,M,2008-08-22,12,NULL
correo027,A,H,2002-04-05,18,NULL
correo028,A,H,2008-12-18,12,NULL
correo029,A,H,1996-04-18,24,NULL
correo030,A,M,1998-06-21,22,NULL
correo031,A,M,2015-07-31,5,NULL
correo032,A,H,2017-04-28,3,NULL
correo033,A,H,2005-10-18,15,NULL
correo034,A,H,2014-07-21,6,NULL
correo035,A,H,2007-11-13,13,NULL
correo036,A,H,NULL,3,NULL
correo037,A,H,2012-11-24,8,NULL
correo038,A,M,2013-10-10,7,NULL
correo039,A,H,2017-07-21,3,NULL
correo040,A,H,2018-06-17,2,NULL
correo041,A,H,1992-07-20,27,NULL
correo042,A,M,2011-08-24,9,NULL
correo043,A,H,2020-02-12,1,NULL
correo044,A,H,2018-06-26,2,NULL
correo045,A,H,2008-01-02,13,NULL
correo046,A,M,2017-03-05,3,NULL
correo047,A,H,2012-01-04,8,NULL
correo048,A,H,2009-03-26,11,NULL
correo049,A,M,2016-08-20,4,NULL
correo050,A,H,2015-05-10,5,NULL
correo051,A,H,2011-11-02,9,NULL
correo052,A,M,2018-06-17,2,NULL
correo053,A,H,2007-02-08,14,NULL
correo054,A,M,2016-07-30,4,NULL
correo055,A,M,2018-09-12,2,NULL
correo056,A,H,2018-12-08,2,NULL
correo057,A,H,2018-06-30,2,NULL
correo058,A,H,2006-08-24,13,NULL
correo059,A,H,2003-06-06,17,NULL
correo060,A,M,2011-02-02,10,NULL
correo061,A,H,2016-06-16,4,NULL
correo062,A,M,1998-08-19,22,NULL
correo063,A,M,1998-05-27,22,NULL
correo064,A,M,2019-05-02,1,NULL
correo065,A,M,1999-05-28,21,NULL
correo066,A,H,2009-04-19,11,NULL
correo067,A,H,2019-11-09,1,NULL
correo068,A,H,2013-08-30,6,NULL
correo069,A,H,2020-10-11,0,NULL
correo070,A,H,2011-09-10,9,NULL
correo071,A,H,2015-07-10,5,NULL
correo072,A,M,2001-10-08,18,NULL
correo073,A,M,2013-02-11,8,NULL
correo074,A,M,2007-03-16,13,NULL
correo075,A,M,2005-08-29,15,NULL
correo076,A,H,2020-08-27,0,NULL
correo077,A,H,2020-07-07,0,NULL
correo078,A,H,2019-02-27,1,NULL
correo079,A,M,2012-09-19,8,NULL
correo080,A,M,2015-12-08,6,NULL
correo081,A,M,2011-05-27,9,NULL
correo082,A,M,2017-06-07,3,NULL
correo083,A,H,2019-01-18,2,NULL
correo084,A,H,2004-03-01,16,NULL
correo085,A,M,2011-08-26,9,NULL
correo086,A,M,2017-06-02,3,NULL
correo087,A,H,2013-10-28,7,NULL
correo088,A,H,2004-02-14,17,NULL
correo089,A,H,2008-01-06,11,NULL
correo090,A,H,2019-12-25,1,NULL
correo091,A,M,1999-03-24,21,NULL
correo092,A,M,2008-06-12,12,NULL
correo093,A,M,2010-10-05,11,NULL
correo094,A,M,2020-08-14,0,NULL
correo095,A,M,2013-09-01,7,NULL
correo096,A,M,2020-03-01,0,NULL
correo097,A,H,2001-08-03,18,NULL
correo098,A,M,2020-03-12,0,NULL
correo099,A,H,2017-07-16,3,NULL
correo100,A,H,2018-10-07,2,NULL
correo101,A,M,2015-12-22,5,NULL
correo102,A,M,2015-12-07,5,NULL
correo103,A,M,2011-10-03,9,NULL
