correo001,M,2014-01-13,6,NULL
correo002,H,2016-07-31,4,NULL
correo003,H,1993-10-11,27,NULL
correo004,M,2002-05-25,18,NULL
correo005,H,2018-07-30,2,NULL
correo006,M,1994-01-26,27,NULL
correo007,M,2003-06-18,17,NULL
correo008,M,2013-01-22,8,NULL
correo009,M,2013-04-10,7,NULL
correo010,H,2001-04-19,19,NULL
correo011,H,2000-09-21,20,NULL
correo012,M,2010-02-28,10,NULL
correo013,M,2020-09-15,0,NULL
correo014,M,1998-01-04,23,NULL
correo015,H,2007-06-16,13,NULL
correo016,H,2019-04-18,1,NULL
correo017,H,2016-11-03,4,NULL
correo018,H,2013-12-06,7,NULL
correo019,H,2012-07-14,7,NULL
correo020,M,2014-10-21,6,NULL
correo021,H,2018-01-15,3,NULL
correo022,H,2008-04-05,12,NULL
correo023,H,2012-11-11,8,NULL
correo024,M,2014-09-19,6,NULL
correo025,M,2019-02-13,1,NULL
correo026,M,2008-08-22,12,NULL
correo027,H,2002-04-05,18,NULL
correo028,H,2008-12-18,12,NULL
correo029,H,1996-04-18,24,NULL
correo030,M,1998-06-21,22,NULL
correo031,M,2015-07-31,5,NULL
correo032,H,2017-04-28,3,NULL
correo033,H,2005-10-18,15,NULL
correo034,H,2014-07-21,6,NULL
correo035,H,2007-11-13,13,NULL
correo036,H,NULL,3,NULL
correo037,H,2012-11-24,8,NULL
correo038,M,2013-10-10,7,NULL
correo039,H,2017-07-21,3,NULL
correo040,H,2018-06-17,2,NULL
correo041,H,1992-07-20,27,NULL
correo042,M,2011-08-24,9,NULL
correo043,H,2020-02-12,1,NULL
correo044,H,2018-06-26,2,NULL
correo045,H,2008-01-02,13,NULL
correo046,M,2017-03-05,3,NULL
correo047,H,2012-01-04,8,NULL
correo048,H,2009-03-26,11,NULL
correo049,M,2016-08-20,4,NULL
correo050,H,2015-05-10,5,NULL
correo051,H,2011-11-02,9,NULL
correo052,M,2018-06-17,2,NULL
correo053,H,2007-02-08,14,NULL
correo054,M,2016-07-30,4,NULL
correo055,M,2018-09-12,2,NULL
correo056,H,2018-12-08,2,NULL
correo057,H,2018-06-30,2,NULL
correo058,H,2006-08-24,13,NULL
correo059,H,2003-06-06,17,NULL
correo060,M,2011-02-02,10,NULL
correo061,H,2016-06-16,4,NULL
correo062,M,1998-08-19,22,NULL
correo063,M,1998-05-27,22,NULL
correo064,M,2019-05-02,1,NULL
correo065,M,1999-05-28,21,NULL
correo066,H,2009-04-19,11,NULL
correo067,H,2019-11-09,1,NULL
correo068,H,2013-08-30,6,NULL
correo069,H,2020-10-11,0,NULL
correo070,H,2011-09-10,9,NULL
correo071,H,2015-07-10,5,NULL
correo072,M,2001-10-08,18,NULL
correo073,M,2013-02-11,8,NULL
correo074,M,2007-03-16,13,NULL
correo075,M,2005-08-29,15,NULL
correo076,H,2020-08-27,0,NULL
correo077,H,2020-07-07,0,NULL
correo078,H,2019-02-27,1,NULL
correo079,M,2012-09-19,8,NULL
correo080,M,2015-12-08,6,NULL
correo081,M,2011-05-27,9,NULL
correo082,M,2017-06-07,3,NULL
correo083,H,2019-01-18,2,NULL
correo084,H,2004-03-01,16,NULL
correo085,M,2011-08-26,9,NULL
correo086,M,2017-06-02,3,NULL
correo087,H,2013-10-28,7,NULL
correo088,H,2004-02-14,17,NULL
correo089,H,2008-01-06,11,NULL
correo090,H,2019-12-25,1,NULL
correo091,M,1999-03-24,21,NULL
correo092,M,2008-06-12,12,NULL
correo093,M,2010-10-05,11,NULL
correo094,M,2020-08-14,0,NULL
correo095,M,2013-09-01,7,NULL
correo096,M,2020-03-01,0,NULL
correo097,H,2001-08-03,18,NULL
correo098,M,2020-03-12,0,NULL
correo099,H,2017-07-16,3,NULL
correo100,H,2018-10-07,2,NULL
correo101,M,2015-12-22,5,NULL
correo102,M,2015-12-07,5,NULL
correo103,M,2011-10-03,9,NULL
