14,1,Rutina de saludo y despedida,03-04-2021
14,2,Sigue normas de cortesía ( pide por favor da la gracias),03-04-2021
14,3,Logra permanecer  en la clase sin hacer berrinche,03-04-2021
14,4,Comparte sus juguetes - materiales - pertenencias,03-04-2021
14,5,Sigue instrucciones sencillas,03-04-2021
14,6,Responde cuando se le llama por su nombre,03-04-2021
14,7,Respetar los límites sencillos que se le ponen,03-04-2021
14,8,Conductas adecuadas en un contexto Se adapta sin hacer berrinche al cambio de actividad,03-04-2021
14,9,Logra permanecer sentado en periodos adecuados de tiempo,03-04-2021
14,10,Comenzar a identificar gestos  y situaciones en las que se expresan las diferentes emociones (alegria enojo tristeza),03-04-2021
14,11,Ubica pictogramas de una agenda visual,03-04-2021
14,12,Intenta vestirse y desvestirse solo,03-04-2021
14,13,Tolera las dificultades,03-04-2021
8,14,Realiza las rutinas de cuidado personal,05-04-2021
8,15,Lanza y atrapa,05-04-2021
8,16,Organiza su mochila,05-04-2021
8,17,Utiliza los cubiertos,05-04-2021
8,18,Usa tijeras,05-04-2021
17,19,Elabora los productos solicitados,05-04-2021
17,20,Es disciplinado,05-04-2021
17,21,Calcula una cuenta,05-04-2021
17,22,Calcula el cambio de una cuenta,05-04-2021
17,23,Es constante,05-04-2021
18,24,Habla con claridad,05-04-2021
18,25,Mastica adecuadamente,05-04-2021
18,26,Mueve el cuello en círculos,05-04-2021
18,27,Dice trabalenguas,05-04-2021
18,28,Gesticula,05-04-2021
5,29,Coordina pies,05-04-2021
5,30,Coordina brazos,05-04-2021
5,31,No pisa a sus compañeros cuando baila,05-04-2021
5,32,Improvisa secuencias de pasos,05-04-2021
5,33,Marca el ritmo de la musica,05-04-2021
7,34,Se sienta,05-04-2021
7,35,Gatea,05-04-2021
7,36,Sostiene objetos,05-04-2021
7,37,Se mantiene parado,05-04-2021
7,38,Permanece en grupo sin llorar,05-04-2021
16,39,Cuenta ingredientes,05-04-2021
16,40,Manipula cuchillos,05-04-2021
16,41,Realiza mezclas homogeneas,05-04-2021
16,42,Manipula el fuego,05-04-2021
16,43,Lava los trastes y utensilios,05-04-2021
6,44,Camina,05-04-2021
6,45,Sigue instrucciones,05-04-2021
