1,Lenguaje,5,imagen1.jpg,,
2,Baile,5,imagen2.jpg,,
3,Brinco salto y corro,4,imagen3.jpg,,
4,Gateo y caminata,4,imagen4.jpg,,
5,Terapia ocupacional,4,imagen5.jpg,,
6,Lectura,4,imagen6.jpg,,
7,Matemáticas,4,imagen7.jpg,,
8,Escritura,4,imagen8.jpg,,
9,Habilidades sociales,4,imagen9.jpg,,
10,Terapia sensorial,4,imagen10.jpg,,
11,Cocina,4,imagen11.jpg,,
12,Soy Productivo,4,imagen12.jpg,,
13,Orofacial,4,imagen13.jpg,,
14,Ballet,4,imagen14.jpg,,
15,Equinoterapia,4,imagen15.jpg,,
16,Gimnasia rítmica,4,imagen16.jpg,,
17,Postural,4,imagen17.jpg,,
18,Para tae-kwondo,4,imagen18.jpg,,
19,Lenguaje musica y gestos,5,imagen19.jpg,,
20,Preescritura,4,imagen20.jpg,,
